solver_upper,solver_lower,Δp,seed,profit,num_evals,time
LD_MMA,Ipopt.Optimizer,nothing,1,6.552743704139989,35,607.0762448310852
LD_MMA,Ipopt.Optimizer,nothing,2,24.65689441558742,11,189.1302628517151
LD_MMA,Ipopt.Optimizer,nothing,3,12.79030929277882,32,657.2815849781036
LN_BOBYQA,Ipopt.Optimizer,0.0,1,1.750027206217297e-6,100,573.1526970863342
LN_BOBYQA,Ipopt.Optimizer,0.0,2,1.7500272043199948e-6,100,599.9318590164185
LN_BOBYQA,Ipopt.Optimizer,0.0,3,1.7500271997137022e-6,100,519.2458550930023
LD_LBFGS,Ipopt.Optimizer,nothing,1,6.43308144546134,10,192.49517393112183
LD_LBFGS,Ipopt.Optimizer,nothing,2,25.377735769000456,22,455.94850397109985
LD_LBFGS,Ipopt.Optimizer,nothing,3,11.89687311810197,11,215.26282000541687
LD_TNEWTON_PRECOND_RESTART,Ipopt.Optimizer,nothing,1,6.43308144546134,10,186.01598191261292
LD_TNEWTON_PRECOND_RESTART,Ipopt.Optimizer,nothing,2,25.377735786197082,35,586.9959080219269
LD_TNEWTON_PRECOND_RESTART,Ipopt.Optimizer,nothing,3,11.89687311810197,11,222.30563807487488
LN_COBYLA,Ipopt.Optimizer,0.0,1,3.062534620017495e-6,100,519.2816069126129
LN_COBYLA,Ipopt.Optimizer,0.0,2,3.062534611897969e-6,100,560.6840751171112
LN_COBYLA,Ipopt.Optimizer,0.0,3,3.06253461443539e-6,100,519.0000901222229
LD_CCSAQ,Ipopt.Optimizer,nothing,1,6.510220786828136,38,660.5518319606781
LD_CCSAQ,Ipopt.Optimizer,nothing,2,24.616026186976466,14,247.06148481369019
LD_CCSAQ,Ipopt.Optimizer,nothing,3,12.48944315121175,32,712.5562012195587
LD_SLSQP,Ipopt.Optimizer,nothing,1,11.045317208284606,52,963.7296869754791
LD_SLSQP,Ipopt.Optimizer,nothing,2,24.90432329776601,34,641.5618929862976
LD_SLSQP,Ipopt.Optimizer,nothing,3,21.62278469369729,65,1285.2417600154877
